run_id=0083_skip_recent_projects_2026-03-21_16-59-56
started_at=2026-03-21T16:59:56.510892+00:00
command=python C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\scripts\map_full_program.py --top-menus Fájl --safe-mode off --max-submenu-depth 2 --include-disabled false --diagnostic-fast-mode --placeholder-traversal-focus --placeholder-modal-policy submenu_only --recent-projects-policy skip_recent_projects

2026-03-21 17:59:58.970 | INFO     | winwatt_automation.live_ui.menu_helpers:_menu_items:1074 - DBG_MENU_ITEMS_SUMMARY total_items=7 visible_items=7 topbar_band=(0, 0, 409, 53) topbar_band_visible_count=7 popup_region_visible_count=0 force_refresh=True handle=2098594
2026-03-21 17:59:59.044 | INFO     | winwatt_automation.live_ui.menu_helpers:list_top_menu_items:1114 - Top-level menu items (raw): ['Rendszer', 'Fájl', 'Jegyzékek', 'Adatbázis...', 'Beállítások', 'Ablak', 'Súgó']
2026-03-21 17:59:59.049 | INFO     | winwatt_automation.runtime_mapping.program_mapper:get_canonical_top_menu_names:493 - Canonical top-level menus [7]: ['Rendszer', 'Fájl', 'Jegyzékek', 'Adatbázis...', 'Beállítások', 'Ablak', 'Súgó']
2026-03-21 17:59:59.049 | INFO     | winwatt_automation.runtime_mapping.program_mapper:map_runtime_state:3325 - MAP_RUNTIME_STATE_SELECTION state_id=no_project discovered=['Rendszer', 'Fájl', 'Jegyzékek', 'Adatbázis...', 'Beállítások', 'Ablak', 'Súgó'] canonical=['Rendszer', 'Fájl', 'Jegyzékek', 'Adatbázis...', 'Beállítások', 'Ablak', 'Súgó'] requested=['fájl'] normalized_targets=['fájl']
2026-03-21 17:59:59.442 | INFO     | winwatt_automation.live_ui.menu_helpers:_menu_items:1074 - DBG_MENU_ITEMS_SUMMARY total_items=7 visible_items=7 topbar_band=(0, 0, 409, 53) topbar_band_visible_count=7 popup_region_visible_count=0 force_refresh=False handle=2098594
2026-03-21 17:59:59.449 | INFO     | winwatt_automation.live_ui.menu_helpers:capture_menu_popup_snapshot:1598 - POPUP_SNAPSHOT_SUMMARY main_window_fragments=7 global_scan_fragments=0 deduped_fragments=7 topbar_like=6 popup_like=0 empty_text=0 topbar_band=(0, 29, 409, 53) empty_text_vertical_cluster_detected=False accepted_popup_rows=0 popup_heuristic=candidate_count_below_threshold
2026-03-21 18:00:00.493 | INFO     | winwatt_automation.live_ui.menu_helpers:_menu_items:1074 - DBG_MENU_ITEMS_SUMMARY total_items=7 visible_items=7 topbar_band=(0, 0, 409, 53) topbar_band_visible_count=7 popup_region_visible_count=0 force_refresh=True handle=2098594
2026-03-21 18:00:00.569 | INFO     | winwatt_automation.live_ui.menu_helpers:list_top_menu_items:1114 - Top-level menu items (raw): ['Rendszer', 'Fájl', 'Jegyzékek', 'Adatbázis...', 'Beállítások', 'Ablak', 'Súgó']
2026-03-21 18:00:00.570 | INFO     | winwatt_automation.runtime_mapping.program_mapper:explore_menu_tree:2652 - DBG_WINWATT_NORMAL_MENU_OPEN_NO_POPUP state=no_project top_menu=Fájl attempt=0 raw_row_count=7 popup_like_count=0 topbar_like_count=6 filtered_row_count=0
2026-03-21 18:00:00.571 | INFO     | winwatt_automation.runtime_mapping.program_mapper:_open_and_capture_root_menu:987 - DBG_WINWATT_NORMAL_MENU_OPEN_START state=no_project top_menu=Fájl menu_kind=normal
[event] winwatt_close: {"closed": true, "error": null, "method": "window.close"}
